Heure,Production_Elec
2637,48.21624321087817
2638,36.01336684269295
2639,27.679695176615244
2640,21.727072557988308
2641,17.8578678558808
2642,15.179187677498682
2643,14.58392541563599
2644,16.07208107029272
2645,19.849853963928233
2646,59.41697636002925
2647,149.82535273906524
2648,256.60704799348315
2649,343.5316759356571
2650,402.71020825882755
2651,430.34514303800154
2652,434.6428687422275
2653,415.4922245316758
2654,369.8415896457608
2655,296.12749897855343
2656,203.69128510291276
2657,106.78699758914411
2658,65.66892577015592
2659,85.71776570822784
2660,104.46852695690269
2661,108.9329939208729
2662,100.5993222547952
2663,90.18223267219805
2664,84.22961005357111
2665,78.57461856587554
2666,74.40778273283668
2667,69.05042237607245
2668,65.18121767396494
2669,61.331742003214956
2670,77.60472006124081
2671,155.56456268691716
2672,289.47014891880264
2673,399.83593342743853
2674,478.2690574526746
2675,493.3962713844163
2676,461.0350898988981
2677,363.336554149123
2678,268.8761094510355
2679,194.86799432705465
2680,141.03430667760648
2681,103.68509874336979
2682,94.57499685905378
2683,113.69509201577445
2684,122.32639481278349
2685,118.457190110676
2686,112.50456749204906
2687,104.76615808783404
2688,98.51590433827577
2689,94.34906850523691
2690,93.75380624337421
2691,90.4798638031294
2692,88.39644588660997
2693,90.9083848052478
2694,107.15802715775831
2695,159.58608195213765
2696,257.3043467332702
2697,367.89605959572305
2698,368.4321347635131
2699,331.47198976867975
2700,275.53154849719687
2701,233.75372498754717
2702,190.8445640482447
2703,169.57465053261637
2704,149.26933318689655
2705,132.4602799610806
2706,118.92516917550945
2707,121.1358702890581
2708,105.95668261155943
2709,93.75380624337421
2710,83.03908552984574
2711,73.81252047097398
2712,66.96700445955301
2713,60.12148844813204
2714,55.061759222299145
2715,48.51387434180952
2716,43.15651398504527
2717,43.17624301640281
2718,55.98520166892419
2719,81.20684268624798
2720,124.27022920225285
2721,154.0836203805761
2722,177.1231983245928
2723,165.08345654199402
2724,146.32548194500353
2725,134.2104307111325
2726,128.1430405785182
2727,119.13519052514769
2728,102.86942581543748
2729,64.88549755662302
2730,31.385765293136288
2731,25.596277260095814
2732,27.97732630754659
2733,31.846531009654097
2734,38.394415890143726
2735,46.43045642529009
2736,52.978341305779715
2737,56.549914876955874
2738,58.03807053161261
2739,53.27597243671106
2740,44.64466963970201
2741,40.572872289292974
2742,66.7788385078828
2743,166.8978813678237
2744,302.33829466539663
2745,383.29057095758617
2746,433.38955045027166
2747,456.802068976492
2748,458.9607963442837
2749,437.59584434602556
2750,393.8421570855282
2751,326.26715932804956
2752,238.8906746782418
2753,144.58975789158296
2754,104.32512140267376
2755,128.57664856234177
2756,133.63637778817468
2757,122.92165707464619
2758,106.55194487342212
2759,92.86091285058018
2760,85.4201345772965
2761,79.16988082773823
2762,74.40778273283668
2763,68.45516011420975
2764,54.764128091367795
2765,45.93023264605722
2766,76.99333544217842
2767,207.87063661899347
2768,321.6681958187345
2769,403.34662424397374
2770,458.021231540459
2771,484.5014931844648
2772,479.8110978666777
2773,447.0572467675982
2774,392.6605415706868
2775,318.7599806123776
2776,236.14920073162926
2777,143.9550375670052
2778,103.67427872089631
2779,127.38612403861639
2780,147.0297786800853
2781,149.1131965966047
2782,147.0297786800853
2783,145.83925415635989
2784,129.76717308606717
2785,124.70744386023426
2786,126.195599514891
2787,123.81455046744023
2788,122.92165707464619
2789,125.65952434710091
2790,166.86902797456108
2791,303.5447261933007
2792,418.43416475997935
2793,480.0134751619581
2794,527.6560961559206
2795,563.6677673380452
2796,563.2033949473696
2797,505.29069659919674
2798,394.6756480312286
2799,309.05270545260953
2800,257.61618920781183
2801,183.86985382620506
2802,132.6556592610665
2803,143.16057397797778
2804,141.37478719238968
2805,138.1008447521449
2806,130.95769760979255
2807,121.1358702890581
2808,115.77850993229387
2809,109.52825618273559
2810,99.40879773106981
2811,88.69407701754132
2812,79.46751195866958
2813,73.31229669174112
2814,93.34331861204495
2815,156.5972549597823
2816,249.04598451846482
2817,360.73679009617103
2818,424.66129815704335
2819,451.59341650868294
2820,428.26342078205045
2821,370.7272696902392
2822,323.33030608145117
2823,266.98107283920734
2824,188.44930365718363
2825,97.54070349891481
2826,49.69188318249302
2827,48.81150547274086
2828,57.14517713881857
2829,59.228595055338
2830,58.633332793475304
2831,53.27597243671106
2832,49.406767734603555
2833,44.64466963970201
2834,41.66835833038854
2835,44.94230077063335
2836,50.89492338926029
2837,60.36714583330644
2838,88.83048457647564
2839,187.96520223515049
2840,302.056785891665
2841,380.1958854601275
2842,422.7195901341844
2843,448.1043657370947
2844,448.3464164481113
2845,420.74733305749453
2846,360.5252884389854
2847,274.8987391862085
2848,195.80034578256374
2849,144.07510741571878
2850,121.21478641448823
2851,120.83823915812678
2852,113.69509201577445
2853,102.38510904038326
2854,91.07512606499209
2855,83.03908552984574
2856,77.97935630401284
2857,76.4912006493561
2858,76.19356951842477
2859,70.24094689979782
2860,62.50253749558281
2861,64.99835405702095
2862,110.49837004039136
2863,198.44678124654644
2864,322.53775350601313
2865,402.98980601896983
2866,454.16814919555117
2867,479.25529366753005
2868,475.7393005162687
2869,443.1360683197338
2870,390.02492612917763
2871,316.21940365349826
2872,215.4853695003371
2873,112.29497684845292
2874,57.914394008741205
2875,61.01438184092607
2876,74.40778273283668
2877,76.4912006493561
2878,73.51488934004264
2879,65.77647993582762
2880,58.03807053161261
2881,52.978341305779715
2882,48.81150547274086
2883,46.72808755622143
2884,46.43045642529009
2885,53.76368053290205
2886,79.86209258582018
2887,158.89769222123454
2888,261.1951914803247
2889,345.5361777267464
2890,400.92081479908165
2891,420.0356076210761
2892,396.92432689994496
2893,351.85283191869297
2894,289.67825925485147
2895,208.42835183173057
2896,128.5554392234369
2897,57.484177346054416
2898,20.55988373977828
2899,21.727072557988308
2900,32.441793271516794
2901,35.12047344989891
2902,30.953637616860057
2903,25.893908391027164
2904,20.536548034262925
2905,15.179187677498682
2906,11.309982975391176
2907,9.524196189803096
2908,10.417089582597136
2909,14.901285577924867
2910,33.0837269444102
2911,65.83757804348966
2912,113.68279168575361
2913,170.21849521909922
2914,217.63518785924478
2915,246.7026978731607
2916,245.4171348668055
2917,241.5443234905402
2918,225.36999058930195
2919,182.86240827244472
